system:index,CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,mean,n_year,.geo
0000000000000000029a,14008,14,008,Arandas,356.75030718878827,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029b,14009,14,009,El Arenal,473.81382860335293,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029c,14011,14,011,Atengo,460.8933731423196,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029d,14125,14,125,San Ignacio Cerro Gordo,360.9591262372966,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029e,15036,15,036,Hueypoxtla,349.5106366083027,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029f,15040,15,040,Ixtapan de la Sal,599.250390295224,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a0,15042,15,042,Ixtlahuaca,512.8041599966663,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a1,15062,15,062,Ocoyoacac,442.0946317267684,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a2,15003,15,003,Aculco,474.6315063552769,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a3,15005,15,005,Almoloya de Ju�rez,476.08322289377276,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a4,15010,15,010,Apaxco,364.90426796565885,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a5,15099,15,099,Texcoco,461.74270842763985,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a6,15009,15,009,Amecameca,524.0618446467136,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a7,15085,15,085,Temascalcingo,464.63872459135365,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a8,15088,15,088,Tenancingo,607.4292109801943,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a9,15034,15,034,Ecatzingo,546.1586128711964,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002aa,15041,15,041,Ixtapan del Oro,409.7286467620866,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ab,15031,15,031,Chimalhuac�n,372.1674768563307,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ac,15121,15,121,Cuautitl�n Izcalli,398.1287222463121,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ad,15122,15,122,Valle de Chalco Solidaridad,412.3793717153335,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ae,15015,15,015,Atlautla,625.9633280725059,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002af,15016,15,016,Axapusco,355.57510078796776,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b0,15017,15,017,Ayapango,476.1909936907956,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b1,15018,15,018,Calimaya,495.6543494082428,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b2,15070,15,070,La Paz,380.7962385081594,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b3,15071,15,071,Polotitl�n,424.7418768639281,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b4,15072,15,072,Ray�n,441.9972484041165,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b5,15073,15,073,San Antonio la Isla,427.8128797759272,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b6,15024,15,024,Cuautitl�n,399.6728653283366,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b7,15093,15,093,Tepetlaoxtoc,462.8781571261476,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b8,15079,15,079,Soyaniquilpan de Ju�rez,445.58679789191353,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b9,15026,15,026,Chapa de Mota,565.041716863702,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ba,15094,15,094,Tepetlixpa,506.7592995056588,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bb,15029,15,029,Chicoloapan,373.64530274940097,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bc,15090,15,090,Tenango del Valle,559.6687907307618,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bd,15081,15,081,Tec�mac,376.9289266921032,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002be,15067,15,067,Otzolotepec,417.1405602289233,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bf,15123,15,123,Luvianos,506.6147034069051,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c0,15021,15,021,Coatepec Harinas,631.0923650853236,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c1,15103,15,103,Tlalmanalco,566.090240918545,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c2,15108,15,108,Tultepec,402.1401337896806,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c3,15111,15,111,Villa de Allende,510.46457727660686,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c4,15112,15,112,Villa del Carb�n,586.9272172105946,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5,15104,15,104,Tlalnepantla de Baz,429.85842297626635,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6,15063,15,063,Ocuilan,619.9446953224985,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7,15068,15,068,Ozumba,511.0008621804216,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8,15077,15,077,San Sim�n de Guerrero,513.4626647022691,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9,15096,15,096,Tequixquiac,384.1955308498657,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca,15107,15,107,Tonatico,596.6683671233509,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb,15001,15,001,Acambay de Ru�z Casta�eda,454.49749258551884,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cc,15008,15,008,Amatepec,566.5345775588951,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cd,15109,15,109,Tultitl�n,409.3986620112967,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,15118,15,118,Zinacantepec,543.9420014231617,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf,15078,15,078,Santo Tom�s,407.8599676045092,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d0,15080,15,080,Sultepec,656.238522592018,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d1,15082,15,082,Tejupilco,500.5637060640603,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,15086,15,086,Temascaltepec,509.78161103765757,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d3,15028,15,028,Chiautla,383.26288363385555,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d4,15002,15,002,Acolman,369.52999915262143,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5,15004,15,004,Almoloya de Alquisiras,731.4301319166236,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d6,15011,15,011,Atenco,412.90273286298714,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d7,15013,15,013,Atizap�n de Zaragoza,455.22301238073845,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d8,15014,15,014,Atlacomulco,503.3209733145022,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9,15019,15,019,Capulhuac,439.1440216556098,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002da,15059,15,059,Nextlalpan,375.4177354553057,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002db,15092,15,092,Teotihuac�n,349.06565705672784,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dc,15057,15,057,Naucalpan de Ju�rez,455.81671492109024,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dd,15084,15,084,Temascalapa,348.09205063159044,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de,15089,15,089,Tenango del Aire,516.2926480159492,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df,15054,15,054,Metepec,402.64542755937515,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e0,15056,15,056,Morelos,526.8021800401126,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e1,15058,15,058,Nezahualc�yotl,342.03345453599604,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e2,15046,15,046,Jilotzingo,509.8344563345242,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e3,15105,15,105,Tlatlaya,550.6354360100474,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4,15106,15,106,Toluca,432.0535069541085,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e5,15110,15,110,Valle de Bravo,487.0052862109705,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e6,15116,15,116,Zacazonapan,431.3995270945157,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e7,15119,15,119,Zumpahuac�n,572.9761788051852,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e8,15120,15,120,Zumpango,399.84252606704314,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e9,15065,15,065,Otumba,430.05552486312916,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ea,15035,15,035,Huehuetoca,437.35039959876633,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002eb,15037,15,037,Huixquilucan,468.0090173563025,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ec,15038,15,038,Isidro Fabela,563.1885252672306,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed,15039,15,039,Ixtapaluca,485.1899940859018,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ee,15075,15,075,San Mart�n de las Pir�mides,349.646871080626,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ef,15091,15,091,Teoloyucan,413.9206370161655,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f0,15043,15,043,Xalatlaco,521.3746064474185,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f1,15047,15,047,Jiquipilco,491.58086751617697,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f2,15048,15,048,Jocotitl�n,505.7542608123835,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f3,15051,15,051,Lerma,418.45827789721375,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f4,15113,15,113,Villa Guerrero,579.2890249275147,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f5,15114,15,114,Villa Victoria,510.7172096424486,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,15007,15,007,Amanalco,539.5873181762203,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,15095,15,095,Tepotzotl�n,451.93853884142754,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,15097,15,097,Texcaltitl�n,580.9511279139577,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,15032,15,032,Donato Guerra,477.681440762178,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,15033,15,033,Ecatepec de Morelos,411.7995954031039,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,15102,15,102,Timilpan,499.607832474884,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fc,15087,15,087,Temoaya,452.84064708749315,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fd,15069,15,069,Papalotla,376.41386363511015,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fe,15012,15,012,Atizap�n,450.08901217886034,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ff,15060,15,060,Nicol�s Romero,551.9074094681954,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000300,15061,15,061,Nopaltepec,311.6970120641272,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000301,15064,15,064,El Oro,575.1545227778699,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000302,15066,15,066,Otzoloapan,427.09196949860916,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000303,15044,15,044,Jaltenco,392.2670697078365,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000304,15049,15,049,Joquicingo,555.5932300375455,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000305,15052,15,052,Malinalco,615.0575351218678,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000306,15050,15,050,Juchitepec,620.7644450359924,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000307,15101,15,101,Tianguistenco,504.17683153213653,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000308,15045,15,045,Jilotepec,464.33590976407356,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000309,15115,15,115,Xonacatl�n,416.3115438991493,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030a,15117,15,117,Zacualpan,695.26736027005,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030b,15124,15,124,San Jos� del Rinc�n,609.4201612580474,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030c,15125,15,125,Tonanitla,394.4310159496745,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030d,15006,15,006,Almoloya del R�o,461.2631409699587,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030e,15020,15,020,Coacalco de Berrioz�bal,429.1338676379872,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030f,15022,15,022,Cocotitl�n,431.5262578266456,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000310,15027,15,027,Chapultepec,417.5379724293318,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000311,15030,15,030,Chiconcuac,389.40474967576057,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000312,15053,15,053,Melchor Ocampo,399.2164430934962,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000313,15055,15,055,Mexicaltzingo,408.620754239459,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000314,15076,15,076,San Mateo Atenco,410.9847668739701,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000315,15083,15,083,Temamatla,478.5293036403538,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000316,15098,15,098,Texcalyacac,464.8985821445024,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000317,15100,15,100,Tezoyuca,388.7345739085263,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000318,15023,15,023,Coyotepec,442.5734463989326,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319,15025,15,025,Chalco,473.02362365537266,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031a,15074,15,074,San Felipe del Progreso,545.4360480492616,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031b,16078,16,078,Santa Ana Maya,342.4875657502309,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031c,16079,16,079,Salvador Escalante,415.1366008475524,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031d,16080,16,080,Senguio,503.4860005728633,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031e,16081,16,081,Susupuato,424.34055792461146,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031f,16082,16,082,Tac�mbaro,439.92937993759176,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000320,16083,16,083,Tanc�taro,343.6621595216611,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000321,16013,16,013,Car�cuaro,337.1003619277922,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000322,16012,16,012,Buenavista,263.07328428844767,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000323,16099,16,099,Tuzantla,444.81042915541013,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000324,16106,16,106,Yur�cuaro,344.29156786738406,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000325,16107,16,107,Zacapu,422.0998266566273,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000326,16108,16,108,Zamora,396.97550048273416,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000327,16109,16,109,Zin�paro,391.4121715640578,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000328,16110,16,110,Zinap�cuaro,399.24193010333005,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000329,16034,16,034,Hidalgo,520.9541713503605,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032a,16075,16,075,Los Reyes,415.02106172082284,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032b,16076,16,076,Sahuayo,300.85350193519776,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032c,16105,16,105,Vista Hermosa,307.62646635776025,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032d,16024,16,024,Cher�n,487.5763242038583,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032e,16035,16,035,La Huacana,287.9620180971784,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032f,16102,16,102,Uruapan,427.16021627952966,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000330,16103,16,103,Venustiano Carranza,309.07997608026466,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000331,16104,16,104,Villamar,335.91295725795084,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000332,16061,16,061,Ocampo,497.2776758545864,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000333,16067,16,067,Penjamillo,380.17657283594644,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000334,16072,16,072,Quer�ndaro,415.07420814576864,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000335,16086,16,086,Tanhuato,337.9493607283989,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000336,16087,16,087,Taretan,378.2178041281578,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000337,16018,16,018,Cop�ndaro,360.551974959598,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000338,16019,16,019,Cotija,314.6436027212579,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
